LinkPVID,CalculatedMeanSlope,GivenMeanSlope
51881767,-0.002741554001950023,0.10433333333333333
51881768,3.2059578471133056E-9,-0.0165
51881825,0.0,-0.11699999999999999
51881938,0.0,0.12333333333333334
811768915,0.0,0.17533333333333334
51883233,0.0,1.4916666666666665
67948960,-0.02741461692393249,0.83725
67948524,1.2802437434830671E-8,0.4243333333333334
51883237,0.0,0.978
51883238,-4.479567280307739E-8,0.10874999999999999
572204412,0.0,-0.8665
51883362,-0.027414990523061733,1.15375
67948946,0.0,1.17875
67948945,0.0,0.09574999999999999
67948530,0.0,-0.6805
51883890,1.3578590176252206E-8,-0.35825
554728228,0.0137072159796799,0.9421428571428571
554728229,0.0,0.2355
51867645,-0.013707473514905135,-0.10200000000000001
762732456,0.0,-0.018500000000000003
51866678,-0.027415431435685898,-0.021
51866677,0.0,-0.002
799517966,0.005483124867523188,-0.05566666666666666
799517967,0.013707664058157487,-1.4456028966473393E-18
51865408,-0.009138373354748977,-0.023999999999999997
762732451,-0.02741550246008285,-0.012
762732452,-0.002741448394877079,-0.0055
51882111,0.027415227579043192,-0.0715
51882112,0.0,-0.07166666666666666
51882046,0.009138522088339521,-0.04566666666666666
762732454,0.027415427075540597,0.036
762732447,0.013707709059676745,0.017666666666666667
762732448,-0.027415508405451178,0.019
762732458,-0.013707551562930936,0.064
719953785,0.003916443135140304,-0.004666666666666669
716671988,-0.0015229542310885148,-0.013666666666666667
762772848,0.0,-5.0E-4
762772849,-0.0039164218733485886,0.0115
51881430,-0.004569062614497164,0.11166666666666668
51888926,-0.00421778734371246,-0.023500000000000004
554739608,-0.0018275783578760682,-0.09433333333333334
51867079,-0.027415087474564434,-0.06899999999999999
554739611,0.0,-0.145
554728248,0.0,0.057666666666666665
554728249,0.0,0.372
67942291,0.013707624407619407,0.491
67942292,0.0,0.26366666666666666
773673189,0.0,-0.6475
773673190,0.0,-0.7969999999999999
67948819,0.0,-0.19519999999999998
51867088,0.01827643260051121,-0.094
51867089,0.0,-0.11475
51867664,0.0,0.04
51867774,-0.0054831153595601145,0.08566666666666667
572252438,-0.0021088790264840894,0.107
572252439,-0.02741522839838616,0.049666666666666665
51867666,-0.01370714333536748,0.04700000000000001
554728246,-0.013707423303096024,0.009749999999999995
51867668,0.0,-0.073
781750241,0.0,0.043
67948816,0.0,-0.043333333333333335
51867087,0.00685390484218669,-0.3265
51867096,-0.004569293234588197,-0.5135000000000001
773673192,0.0,-0.386
51867114,0.0,0.181
67942290,0.0,0.3665
67942289,-0.013707212729988679,0.15100000000000002
51882109,0.011749480951988302,-0.012
586525586,0.0,-0.22724999999999998
51867717,0.0,-0.064
586525704,0.0,-0.143
51867684,0.0,0.0205
724991084,0.0,-0.131
51885534,0.006853579494936658,-0.084
51883586,-0.01827634626699694,-0.9059999999999999
51883509,-3.7339838176303486E-8,-0.8463333333333334
51883510,0.0,-1.4264999999999999
723434427,0.0,-1.226
723434426,0.0,-0.28775
711674430,0.0,1.0493333333333335
586532797,-0.027414726264711593,1.083285714285714
554749725,0.0,0.12
554749724,0.0,0.529
51883141,0.0,0.599
762783421,0.0,0.118
762783420,0.027413919701831373,-0.17175
67948599,0.027413729049582856,0.153
67948598,1.5980217453586318E-7,0.963875
51869460,0.02741508198992743,-0.77125
51869456,0.0,-0.6808000000000001
83733403,0.0,-0.014999999999999998
726159762,0.0,0.0415
726159763,0.0,0.17700000000000002
572245506,0.0,-0.02
572245505,0.01644871804817427,0.060500000000000005
572245502,2.3533508603651443E-8,0.059666666666666666
572245501,-0.0068534686562695315,0.0672
67948729,0.0,-0.8990000000000001
51929932,0.0,0.06533333333333331
51883577,-0.027413873690529424,0.5148181818181818
67948494,0.0,-0.9512307692307692
67948453,0.0,-0.1815
724247770,0.0,-1.1705
724247769,0.0,-1.19
83734332,0.0,-0.492
83734331,0.0,-0.18600000000000003
51883668,-0.005483170900614306,0.6563333333333333
51883669,-0.004569268653625167,0.28733333333333333
